k,mean_pca_projection_fraction,mean_pca_residual_fraction,mean_pca_explained_l2_fraction_raw,mean_pca_cosine_reconstructed_eval_delta,mean_cosine_eval_delta_train_mean_delta,pca_vs_mean_cosine_gain,pca_projection_minus_residual_fraction
1,0.2114,0.5903,0.5887,0.7929,0.7765,0.0164,-0.3789
2,0.2349,0.5821,0.5979,0.798,0.7765,0.0215,-0.3472
4,0.2749,0.5603,0.6181,0.8077,0.7765,0.0312,-0.2854
8,0.3707,0.5087,0.6788,0.8342,0.7765,0.0576,-0.138
16,0.4135,0.4761,0.7157,0.8484,0.7765,0.0719,-0.0626
32,0.4534,0.4401,0.7547,0.8666,0.7765,0.09,0.0133
64,0.4874,0.4064,0.7903,0.8852,0.7765,0.1087,0.081
128,0.5148,0.3736,0.8214,0.9026,0.7765,0.126,0.1411
